,Date,Ticker,Open Long,Close Long,Open Short,Close Short,Close Price,Open.S Price
0,2019-12-11,AIZ,0,0,0,0,130.27000427246094,
1,2019-12-11,ZBH,0,0,0,0,147.00999450683594,
2,2019-12-11,MTB,0,0,0,0,166.44000244140625,
3,2019-12-11,RJF,0,0,0,0,89.33000183105469,
4,2019-12-11,FISV,0,0,0,0,114.61000061035156,
5,2019-12-11,REG,0,0,0,0,62.650001525878906,
6,2019-12-11,HP,0,0,0,0,41.59000015258789,
7,2019-12-11,SLB,0,0,0,0,38.400001525878906,
8,2019-12-11,ACN,0,0,0,0,202.3000030517578,
9,2019-12-11,ETFC,0,0,0,0,44.93000030517578,
10,2019-12-11,ALXN,0,0,0,0,109.5,
11,2019-12-11,EXPD,0,0,0,0,74.43000030517578,
12,2019-12-11,HCA,0,0,0,0,142.52999877929688,
13,2019-12-11,LH,0,0,0,0,167.4199981689453,
14,2019-12-11,ROK,0,0,0,0,203.25999450683594,
15,2019-12-11,JEF,0,0,0,0,21.0,
16,2019-12-11,UNH,0,0,0,0,280.5,
17,2019-12-11,DRE,0,0,0,0,34.81999969482422,
18,2019-12-11,EMR,0,0,0,0,75.7300033569336,
19,2019-12-11,TXT,0,0,0,0,43.93000030517578,
20,2019-12-11,UTX,0,0,0,0,147.27000427246094,
21,2019-12-11,XRAY,0,0,0,0,56.779998779296875,
22,2019-12-11,SHW,0,0,0,0,575.489990234375,
23,2019-12-11,CFG,0,0,0,0,39.13999938964844,
24,2019-12-11,UNP,0,0,0,0,174.4499969482422,
25,2019-12-11,WELL,0,0,0,0,81.16999816894531,
26,2019-12-11,GL,0,0,0,0,104.88999938964844,
27,2019-12-11,L,0,0,0,0,49.9900016784668,
28,2019-12-11,LNC,0,0,0,0,57.709999084472656,
29,2019-12-11,MAS,0,0,0,0,46.41999816894531,
30,2019-12-11,AOS,0,0,0,0,45.52000045776367,
31,2019-12-11,CMCSA,0,0,0,0,42.06999969482422,
32,2019-12-11,AMAT,0,0,0,0,59.040000915527344,
33,2019-12-11,KMX,0,0,0,0,99.02999877929688,
34,2019-12-11,LOW,0,0,0,0,117.66000366210938,
35,2019-12-11,MGM,0,0,0,0,32.11000061035156,
36,2019-12-11,TROW,0,0,0,0,123.61000061035156,
37,2019-12-11,KMI,0,0,0,0,20.200000762939453,
38,2019-12-11,HRB,0,0,0,0,23.020000457763672,
39,2019-12-11,ETN,0,0,0,0,93.38999938964844,
40,2019-12-11,PPG,0,0,0,0,132.30999755859375,
41,2019-12-11,PFG,0,0,0,0,53.52000045776367,
42,2019-12-11,TRIP,0,0,0,0,28.940000534057617,
43,2019-12-11,DUK,0,0,0,0,89.0,
44,2019-12-11,BA,0,0,0,0,350.0,
45,2019-12-11,EA,0,0,0,0,103.19999694824219,
46,2019-12-11,ZION,0,0,0,0,49.84000015258789,
47,2019-12-11,A,0,0,0,0,83.41999816894531,
48,2019-12-11,AIV,0,0,0,0,51.529998779296875,
49,2019-12-11,PHM,0,0,0,0,40.709999084472656,
50,2019-12-11,EW,0,0,0,0,230.32000732421875,
51,2019-12-11,HFC,0,0,0,0,50.099998474121094,
52,2019-12-11,MA,0,0,0,0,290.04998779296875,
53,2019-12-11,GD,0,0,0,0,179.27000427246094,
54,2019-12-11,APA,0,0,0,0,21.280000686645508,
55,2019-12-11,ANSS,0,0,0,0,251.6300048828125,
56,2019-12-11,HST,0,0,0,0,17.90999984741211,
57,2019-12-11,NWSA,0,0,0,0,13.3100004196167,
58,2019-12-11,HUM,0,0,0,0,344.7799987792969,
59,2019-12-11,ADS,0,0,0,0,105.4800033569336,
60,2019-12-11,COF,0,0,0,0,101.43000030517578,
61,2019-12-11,SPG,0,1,1,0,145.39999389648438,
62,2019-12-11,TMO,0,0,0,0,318.0799865722656,
63,2019-12-11,COO,0,0,0,0,306.67999267578125,
64,2019-12-11,SIVB,0,0,0,0,239.4199981689453,
65,2019-12-11,ALB,0,0,0,0,65.30249786376953,
66,2019-12-11,LEG,0,0,0,0,51.14999771118164,
67,2019-12-11,MCHP,0,0,0,0,99.3499984741211,
68,2019-12-11,SBAC,0,0,0,0,235.77000427246094,
69,2019-12-11,DHI,0,0,0,0,55.90999984741211,
70,2019-12-11,BWA,0,0,0,0,43.93000030517578,
71,2019-12-11,DHR,0,0,0,0,149.6699981689453,
72,2019-12-11,NVDA,0,0,0,0,217.33999633789062,
73,2019-12-11,COP,0,0,0,0,61.68000030517578,
74,2019-12-11,JNPR,0,0,0,0,24.010000228881836,
75,2019-12-11,LYB,0,0,0,0,91.18000030517578,
76,2019-12-11,OKE,0,0,0,0,72.58999633789062,
77,2019-12-11,WYNN,0,0,0,0,120.83000183105469,
78,2019-12-11,AME,0,0,0,0,98.66999816894531,
79,2019-12-11,DOV,0,0,0,0,113.16999816894531,
80,2019-12-11,CVX,0,0,0,0,116.2300033569336,
81,2019-12-11,PWR,0,0,0,0,40.18000030517578,
82,2019-12-11,WCG,0,0,0,0,316.2099914550781,
83,2019-12-11,CMA,0,0,0,0,69.1300048828125,
84,2019-12-11,FDX,0,0,0,0,159.0800018310547,
85,2019-12-11,FTI,0,0,0,0,19.34000015258789,
86,2019-12-11,DTE,0,0,0,0,125.33999633789062,
87,2019-12-11,HRL,0,0,0,0,45.560001373291016,
88,2019-12-11,MCK,0,0,0,0,143.36000061035156,
89,2019-12-11,ANTM,0,0,0,0,280.6000061035156,
90,2019-12-11,NBL,0,0,0,0,22.030000686645508,
91,2019-12-11,UA,0,0,0,0,17.510000228881836,
92,2019-12-11,BXP,0,0,0,0,137.2899932861328,
93,2019-12-11,IPGP,0,0,0,0,138.63999938964844,
94,2019-12-11,BBT,0,0,0,0,53.68000030517578,
95,2019-12-11,IP,0,0,0,0,46.18000030517578,
96,2019-12-11,ORLY,0,0,0,0,444.6499938964844,
97,2019-12-11,WFC,0,0,0,0,53.16999816894531,
98,2019-12-11,DFS,0,0,0,0,84.2300033569336,
99,2019-12-11,CMI,0,0,0,0,182.11000061035156,
100,2019-12-11,UAL,0,0,0,0,87.0199966430664,
101,2019-12-11,GIS,0,0,0,0,51.58000183105469,
102,2019-12-11,CF,0,0,0,0,44.560001373291016,
103,2019-12-11,IBM,0,0,0,0,133.75999450683594,
104,2019-12-11,UHS,0,0,0,0,144.6999969482422,
105,2019-12-11,VMC,0,0,0,0,142.39999389648438,
106,2019-12-11,VLO,0,0,0,0,92.88999938964844,
107,2019-12-11,MSFT,0,0,0,0,151.6999969482422,
108,2019-12-11,EMN,0,0,0,0,77.02999877929688,
109,2019-12-11,CE,0,0,0,0,122.79000091552734,
110,2019-12-11,IRM,0,0,0,0,32.66999816894531,
111,2019-12-11,DVA,0,0,0,0,72.62999725341797,
112,2019-12-11,ORCL,0,0,0,0,56.310001373291016,
113,2019-12-11,GE,0,0,0,0,10.970000267028809,
114,2019-12-11,WU,0,0,0,0,26.59000015258789,
115,2019-12-11,MCD,0,0,0,0,194.72000122070312,
116,2019-12-11,NTRS,0,0,0,0,108.30000305175781,
117,2019-12-11,FTV,0,0,0,0,74.97000122070312,
118,2019-12-11,CHTR,0,0,0,0,465.8699951171875,
119,2019-12-11,COG,0,0,0,0,16.0,
120,2019-12-11,MRO,0,0,0,0,12.609999656677246,
121,2019-12-11,ROST,0,0,0,0,114.8499984741211,
122,2019-12-11,DAL,0,0,0,0,55.08000183105469,
123,2019-12-11,SYF,0,0,0,0,37.13999938964844,
124,2019-12-11,NSC,0,0,0,0,191.00999450683594,
125,2019-12-11,OXY,0,0,0,0,37.540000915527344,
126,2019-12-11,CSCO,0,0,0,0,44.279998779296875,
127,2019-12-11,FB,0,0,0,0,202.25999450683594,
128,2019-12-11,INTC,0,0,0,0,57.06999969482422,
129,2019-12-11,K,0,0,0,0,66.1500015258789,
130,2019-12-11,BAX,0,0,0,0,83.01000213623047,
131,2019-12-11,BDX,0,0,0,0,261.05999755859375,
132,2019-12-11,BLK,0,0,0,0,493.9100036621094,
133,2019-12-11,OMC,0,0,0,0,80.83999633789062,
134,2019-12-11,CCL,0,0,0,0,45.790000915527344,
135,2019-12-11,STZ,0,0,0,0,181.6199951171875,
136,2019-12-11,CNC,0,0,0,0,58.63999938964844,
137,2019-12-11,GPC,0,0,0,0,104.25,
138,2019-12-11,ITW,0,0,0,0,176.8699951171875,
139,2019-12-11,CBRE,0,0,0,0,58.40999984741211,
140,2019-12-11,MAR,0,0,0,0,142.75,
141,2019-12-11,MU,0,0,0,0,49.2599983215332,
142,2019-12-11,IPG,0,0,0,0,22.690000534057617,
143,2019-12-11,GWW,0,0,0,0,329.5199890136719,
144,2019-12-11,MOS,0,0,0,0,18.219999313354492,
145,2019-12-11,VZ,0,0,0,0,61.08000183105469,
146,2019-12-11,ADP,0,0,0,0,167.24000549316406,
147,2019-12-11,DISCK,0,0,0,0,29.920000076293945,
148,2019-12-11,RMD,0,0,0,0,150.47999572753906,
149,2019-12-11,NDAQ,0,0,0,0,103.88999938964844,
150,2019-12-11,MMM,0,0,0,0,168.74000549316406,
151,2019-12-11,WLTW,0,0,0,0,194.41000366210938,
152,2019-12-11,PG,0,0,0,0,124.66000366210938,
153,2019-12-11,RF,0,0,0,0,16.84000015258789,
154,2019-12-11,SCHW,0,0,0,0,49.599998474121094,
155,2019-12-11,HOG,0,0,0,0,37.56999969482422,
156,2019-12-11,WAB,0,0,0,0,74.9000015258789,
157,2019-12-11,BBY,0,0,0,0,83.83000183105469,
158,2019-12-11,AMP,0,0,0,0,164.50999450683594,
159,2019-12-11,HLT,0,0,0,0,105.69999694824219,
160,2019-12-11,AVGO,0,0,0,0,319.7200012207031,
161,2019-12-11,BEN,0,0,0,0,25.93000030517578,
162,2019-12-11,HPE,0,0,0,0,15.869999885559082,
163,2019-12-11,TJX,0,0,0,0,60.38999938964844,
164,2019-12-11,MNST,0,0,0,0,62.43000030517578,
165,2019-12-11,PH,0,0,0,0,206.33999633789062,
166,2019-12-11,VRSK,0,0,0,0,146.80999755859375,
167,2019-12-11,ABC,0,0,0,0,86.66000366210938,
168,2019-12-11,VTR,0,0,0,0,56.349998474121094,
169,2019-12-11,CHRW,0,0,0,0,75.88999938964844,
170,2019-12-11,FBHS,0,0,0,0,65.16000366210938,
171,2019-12-11,FMC,0,0,0,0,98.25,
172,2019-12-11,PXD,0,0,0,0,136.19000244140625,
173,2019-12-11,EFX,0,0,0,0,135.9499969482422,
174,2019-12-11,HOLX,0,0,0,0,52.599998474121094,
175,2019-12-11,VRTX,0,0,0,0,220.0,
176,2019-12-11,MAC,0,0,0,0,26.6299991607666,
177,2019-12-11,ARNC,0,0,0,0,31.229999542236328,
178,2019-12-11,AVY,0,0,0,0,129.80999755859375,
179,2019-12-11,MXIM,0,0,0,0,57.880001068115234,
180,2019-12-11,ATO,0,0,0,0,107.19999694824219,
181,2019-12-11,BKNG,0,0,0,0,1925.8800048828125,
182,2019-12-11,F,0,0,0,0,9.109999656677246,
183,2019-12-11,MPC,0,0,0,0,57.11000061035156,
184,2019-12-11,LUV,0,0,0,0,54.0,
185,2019-12-11,KEY,0,0,0,0,19.649999618530273,
186,2019-12-11,AIG,0,0,0,0,50.40999984741211,
187,2019-12-11,TIF,0,0,0,0,133.42999267578125,
188,2019-12-11,CI,0,0,0,0,191.75,
189,2019-12-11,URI,0,0,0,0,156.97000122070312,
190,2019-12-11,ULTA,0,0,0,0,251.63999938964844,
191,2019-12-11,PPL,0,0,0,0,33.7599983215332,
192,2019-12-11,CBOE,0,0,0,0,115.69999694824219,
193,2019-12-11,MO,0,0,0,0,50.29999923706055,
194,2019-12-11,TXN,0,0,0,0,123.72000122070312,
195,2019-12-11,PCAR,0,0,0,0,81.4000015258789,
196,2019-12-11,FCX,0,0,0,0,12.84000015258789,
197,2019-12-11,KO,0,0,0,0,53.95000076293945,
198,2019-12-11,LHX,0,0,0,0,198.47999572753906,
199,2019-12-11,NCLH,0,1,1,0,55.40999984741211,
200,2019-12-11,FFIV,0,0,0,0,140.82000732421875,
201,2019-12-11,HBI,0,0,0,0,14.979999542236328,
202,2019-12-11,AAP,0,0,0,0,155.89999389648438,
203,2019-12-11,IFF,0,0,0,0,134.5399932861328,
204,2019-12-11,IT,0,0,0,0,156.97999572753906,
205,2019-12-11,KR,0,0,0,0,28.020000457763672,
206,2019-12-11,NI,0,0,0,0,26.889999389648438,
207,2019-12-11,KSS,0,0,0,0,47.70000076293945,
208,2019-12-11,ALK,0,0,0,0,66.73999786376953,
209,2019-12-11,LMT,0,0,0,0,386.239990234375,
210,2019-12-11,D,0,0,0,0,80.9000015258789,
211,2019-12-11,AON,0,0,0,0,205.1699981689453,
212,2019-12-11,DLR,0,0,0,0,115.93999481201172,
213,2019-12-11,EBAY,0,0,0,0,34.91999816894531,
214,2019-12-11,DE,0,0,0,0,169.6999969482422,
215,2019-12-11,ILMN,0,0,0,0,320.57000732421875,
216,2019-12-11,ADI,0,0,0,0,115.8499984741211,
217,2019-12-11,UAA,0,0,0,0,19.200000762939453,
218,2019-12-11,VNO,0,0,0,0,65.61000061035156,
219,2019-12-11,CPB,0,0,0,0,47.97999954223633,
220,2019-12-11,EOG,0,0,0,0,74.66999816894531,
221,2019-12-11,SWKS,0,0,0,0,109.29000091552734,
222,2019-12-11,KMB,0,0,0,0,136.89999389648438,
223,2019-12-11,XOM,0,0,0,0,68.95999908447266,
224,2019-12-11,AEP,0,0,0,0,92.1500015258789,
225,2019-12-11,LB,0,0,0,0,17.299999237060547,
226,2019-12-11,RCL,0,0,0,0,123.31999969482422,
227,2019-12-11,EXPE,0,0,0,0,111.95999908447266,
228,2019-12-11,CMS,0,0,0,0,61.45000076293945,
229,2019-12-11,HES,0,0,0,0,61.599998474121094,
230,2019-12-11,GM,0,0,0,0,35.2400016784668,
231,2019-12-11,LEN,0,0,0,0,59.720001220703125,
232,2019-12-11,MKTX,0,0,0,0,376.80999755859375,
233,2019-12-11,CTSH,0,0,0,0,60.68000030517578,
