,Date,Ticker,Open Long,Close Long,Open Short,Close Short,Close Price
18,2020-01-13,TSCO,0,1,1,0,90.38999938964844
128,2020-01-13,HOG,0,1,1,0,35.369998931884766
223,2020-01-13,CAG,0,1,1,0,32.029998779296875
226,2020-01-13,GS,0,1,1,0,245.2100067138672
227,2020-01-13,JEF,0,1,1,0,21.81999969482422
233,2020-01-13,FBHS,0,1,1,0,68.0999984741211
236,2020-01-13,CE,0,1,1,0,118.12999725341797
245,2020-01-13,HRB,0,1,1,0,23.770000457763672
255,2020-01-13,CVX,0,1,1,0,116.66000366210938
282,2020-01-13,SJM,0,1,1,0,105.23999786376953
284,2020-01-13,STZ,1,0,0,1,188.44000244140625
293,2020-01-13,MPC,0,1,1,0,59.619998931884766
304,2020-01-13,JBHT,0,1,1,0,118.5
